page_id,page_views
61915825,3790
16280777,862
1294905,72996
2565860,4219
56122854,863
13630435,67098
1010228,20414
36570602,1330
5886362,8491
13788480,2292
24242270,2212
2147253,64542
51647722,2086
11640067,18488
768779,12838
33671160,9296
4825784,5729
17353,7149
452431,19307
30984581,1929
3403988,14671
63870650,863
17412106,21400
1787929,12367
47929063,777
9796582,17055
17624351,37609
1445875,10621
41328676,253949
8056462,16236
334462,26583
28270709,976
41613028,54661
8182298,6885
14986933,1220
28468005,5553
3625441,15567
65580401,565
18319549,1887
49886337,3979
10705194,700
236109,61905
833172,30811
28169538,2220
2832647,2843
45716908,5490
8984596,9266
155105,8916
22998998,2630
1224681,317908
2432466,66658
52398218,213175
7785114,61724
313671,182253
20796268,13470
32813994,422232
2590899,107297
53619407,16634
60108263,31535
15387312,2776
543088,42480
30772946,4755
2204324,13856
5523980,2173
8689021,72954
16090205,1129
595610,5371
31386005,2414
2341552,91752
51415698,2199
7472410,13323
16975609,8206
1368700,223980
2658745,31102
57260075,7359
300050,38365
27523645,6259
2698790,37524
57677455,2742
14347847,21462
1422236,82946
2736489,9503
58090436,1167
318233,569134
27975160,10799
2784846,4234
58561160,1834
14751957,965
1135008,12898
2285970,9689
53690907,17933
12472317,245122
731997,35314
34597213,11057
4575545,28295
51884,723674
21168564,4093
31764985,14959
3651220,3984
60627,173146
21369887,3377
1926849,26031
47011452,1011
67943,173575
21549797,15452
32185466,1939
3765577,7006
66664278,None
18865724,3402
32391077,1757
3837727,488175
67189207,None
19080064,4140
29621224,4589
3084780,14242
61697871,None
16265438,2723
1291209,27738
3128079,19205
62082786,5834
410610,912050
1315300,213404
39725255,496
7292299,3954
271490,27624
26981940,905
44210635,2103
4930,22511
427662,14495
30675835,8156
3280073,2008
63267625,1471
17176968,5307
1394295,10025
3333926,43771
63629685,3484
304089,319004
27647111,59654
40816708,2481
7774469,3442
312962,8183
27866459,3329
41141783,16545
7893729,38549
14739501,2747
977530,62832
37711387,7682
59228164,303723
333431,48229
28239543,111398
2845579,7274
59750037,1640
341949,238272
28432916,28287
41993057,2827
65774080,3232
524919,14913
34905426,17474
4689831,91888
63299,275180
21536106,9849
1958068,7867
4771427,103481
71757,72621
787829,40318
35511474,84726
4864520,192405
231658,51477
815579,1994840
35718068,1171
4942681,1624
89742,28888
22156261,413499
2055969,53656
48375163,1807
11214809,12395
19433161,27622
1677660,6505
43701562,10346
9012217,2840
19648124,3588
51960702,3669
11666194,2572
20271444,2242
26184324,747
1646644,5300
3893604,36479
53535816,874
193807,30630
18331060,3501
1325535,498996
2626420,22543
44266805,11653
8345770,29628
71394,172341
21830439,2088
27879306,2133
41163729,3258
4503007,10799
68170570,None
13642286,10520
866499,4181
28758558,4484
2952648,10599
47278263,2142
9483698,8714
172908,794719
679967,2088764
26594332,1725
2529056,7050
43518832,7433
8013864,46785
51189,184974
21346789,23758
1925130,201390
3640697,322643
66374496,None
18654418,147282
1380184,24565
42418604,2104
7534718,4969
367170,426004
27407062,6221
38705551,893
6055385,20083
226019,17389
1091055,48999
3057649,50078
58300827,1698
16246867,2909
1111899,39377
2518704,96158
53323821,2467
13507338,40216
852171,50722
36066588,284
5056004,6338
13661631,1234
868932,11906
2118479,547065
48816846,2850
11463742,1126
621945,7019
33184708,16425
4107186,3572
11736,59012
426414,93741
28779509,1547
3304173,1516
60551492,898
17356944,374415
28969988,3276
44758411,20514
8541350,3723
17576001,4271
1243653,93571
40785237,11502
6882469,552
311937,1781893
26316003,58388
2800220,127917
55903168,4798
178960,18888
23781119,3662
2311590,32531
5674636,58166
187271,54813
23957256,2903
2340344,27347
51260946,3345
53604,79346
21335844,20994
1708793,51620
46639094,12990
12757447,1240
753267,67608
34876766,351407
5913343,5260
12917572,277725
766029,18642
35114745,3099
4761146,4614
79409,434582
21914743,28391
1796587,263246
47546632,7228
64126595,2586
573371,7965
31033347,2408
3886762,25849
64496558,2797
19395785,36099
1467205,214752
43431913,1392
59190535,978
16617699,51179
1142417,12501
39542183,458
6392297,1938
16834817,4751
28419044,3296
39805398,1588
60117564,973
419520,11384
1545197,11387
44278126,3107
66372171,None
20288738,51180
1569624,6156
3356747,17438
60986561,4506
17445522,19371
1594036,27913
44930763,1137
8600532,4655
455576,9246
1619153,17815
3470381,9185
61817812,155930
17910806,257867
1277223,2072
41236416,1448
62274457,75382
21123348,68766
1675891,11684
64644,69481
21483634,4794
1056427,4450
36888930,21870
3445083,9039
8650619,2158
13517393,3855
852870,14599
1147252,17359
38061815,1278
4704890,47274
11440657,17737
17226457,2407
1215122,13086
32260750,2424
3795478,8434
4982449,297972
33436,271189
14769792,2747
981121,3881
1694803,20111
43797739,3168
54484177,771
12826943,21988
15837197,3417
27514548,1419
1786747,73187
45146618,2072
5690349,24503
13405850,2491
408872,500586
28403222,860016
39638714,3456
6445893,13141
16916083,3892
1179420,965
39951383,80681
6572610,904
294799,43927
898259,109776
34876562,43880
5356852,730
70718,1054002
23348499,5870
1983348,116183
5451524,7168
79355,85003
663926,11790
32349230,1935
4372614,4391
67701581,None
20818141,1711
1632114,9772
45356414,3987
8758454,4466
18015996,15961
1286754,135769
41370540,1953
62444578,3348
18246876,21082
1310784,9614
41653003,2693
7207564,4130
13738370,70259
1015084,1443
2645796,23249
56981586,1001
13939594,1220
27373987,7610
42207096,665
7438481,2714
14114506,2464
1057521,14116
2726954,5195
57790880,2254
384279,30485
27837978,7979
2771173,27670
58189420,2885
174664,17324
25070410,1916
2278210,9187
53070987,814478
181547,180509
25263850,9321
2307980,403023
53437346,1220
46769,59198
25474417,2550
37794984,4918
6438599,19493
199922,59345
1165946,36503
38002654,11666
60071885,3594
15370282,20045
28937805,3248
2988043,467478
8337516,53676
440445,19219
29163359,2141
3027419,4333
6779947,37399
225248,58841
1229489,306801
38688926,38112
6859514,1541
234320,2300
1251198,12984
38930814,1771
6969591,17747
243835,16108
26716014,3577
2548970,4308
7091190,39928
255215,22652
1298357,141791
39385573,20475
7202430,2595
266511,23214
27170221,2399
2627876,10848
56744697,5604
13814152,8452
1023439,585465
36594618,4035
51721896,12559
161583,45756
1045852,6683
2705863,14661
7576120,23824
301985,11011
27821585,4501
2743279,36629
6126649,18286
174262,384773
24947293,568769
2259694,4869
6197091,3728
181227,307449
25159594,40121
37515972,1025
16858036,905
28645545,2361
1929561,1725
46857716,2775
57756929,1265
14290734,304
20828865,5822
1632811,40904
2070208,10265
48500424,2192
6531919,5544
202216,16653
18513551,2385
1348474,18471
33711432,1583
44559748,1201
8467000,17446
80020,288612
22069598,10547
1125181,6498
37728824,786880
3603181,14069
62388115,2821
11443294,1591
620693,32516
25886891,3274
2431770,14198
42836043,3410
63841053,1199
12106046,2554
698937,40532
971195,15328
36139365,22564
56150990,3082
265949,595331
1306386,50484
39623305,1774
7315611,3875
280916,299784
27262460,29775
2642777,55588
56951460,1997
13907402,4416
1032341,6758
2682725,13172
57322842,1098
14093752,63823
24651152,919
2207159,51482
6120211,3246
173834,664175
24856213,1431
2242140,43487
52646797,6378
11964319,1049
20699206,17465
1818952,17345
4477694,9696
43501,175237
20887391,7704
1852174,340893
45477779,31769
9979194,35166
18108032,4675
1878862,15150
46178187,1086
10126709,3221
512302,23859
1903330,3339
46441249,1097
65113,14628
528312,39113
32094990,163199
46721694,2930
10474825,10583
545995,42641
32313680,781
3810931,4382
8569045,5706
383628,39249
1588885,9526
42770697,838
8684779,8140
394333,24020
1613019,68435
43091765,4108
8803903,11063
403248,60007
30097423,78460
3156499,7801
62170433,1634
16430011,5157
1296213,35518
43620300,1163
62555050,2689
16698053,2317
1323503,32883
39909785,1980
62955915,2739
16881760,4173
1346888,104293
40189440,3864
7555127,1641
301059,10534
27554327,2067
2701707,21734
7673174,2801
309964,234766
27793034,2564
2739724,97964
7799943,2144
318851,20610
27983051,1328
2790474,6709
58369972,6242
14553069,17143
1126661,15066
37745273,15703
50503072,44115
12303979,8961
716735,2146
34612799,1711
4581144,1114
52487,369595
734307,55390
34825535,735
46422966,167802
10290143,24465
527000,15398
31976586,33062
46700631,1765
10470196,1496
545011,11830
1549903,10168
42484138,101045
8563923,3444
382952,111986
29406819,38648
3040992,15046
8677431,116027
393786,12724
29643382,10472
3903606,2691
24032246,2536
2118750,5029
40137273,1702
6643963,489624
66478589,None
18694830,14029
27567244,2376
33904668,4026
2838322,10429
6980243,31297
125307,44374
22456499,21158
1173524,13092
38297187,3330
42329421,4201
7493548,74882
25986,26915
20506145,2975
26417191,2516
2499852,5939
48381983,2656
10037185,1193
12580402,91175
24088608,9421
1349009,6615
39947169,25870
49655683,41788
13009262,636690
386448,5655
27756231,10026
31340137,4098
45443335,37918
9952609,11416
20869979,3848
1847950,3483
45692852,1263
10113457,14546
510330,49364
1510449,8928
41883995,30510
7369212,880387
353831,236521
27144695,21521
2937249,4142
56703740,925
15457065,7884
24343651,20010
2399532,30983
51895167,605337
12957200,2714
775634,25179
35530215,7251
4869779,46187
10826457,1741
21850640,1343
1990968,39611
47618619,3879
10978738,7969
591747,23025
2020952,160781
47935440,4794
67806532,None
19264815,272819
1665864,18265
43589393,53533
8122193,2476
19452301,22066
33113847,3865
4077046,None
1871,31808
19660883,2441
1711938,5938
44216984,971
8373800,6995
432972,555624
1741519,48638
44488440,5274
60197623,3059
17183226,4188
1219785,49174
40693068,6490
6842866,2163
309064,17739
26130054,2614
41019402,1007
55268929,3529
14528823,13466
960593,80669
37590275,2253
5641296,2921
183270,297594
23705302,10415
2284882,54383
4498970,177257
45293,167568
731702,11543
2316267,10660
5802073,6661
201655,235140
24067147,5273
2344414,3822
56677295,1265
15438340,5088
1041815,107066
38495792,2190
5973164,4203
217201,1982972
24441919,15802
38745393,12008
6060866,6590
227161,8083
24621997,4156
2448833,32241
52604593,1424
13276197,21414
27885379,961
39224093,2734
6229897,2717
246297,552532
25016352,8270
2522403,43208
53371217,1989
13611030,5728
25220908,3037
36319652,178462
5155877,193588
146981,56205
22560586,3702
2142793,51385
49038741,2468
10381103,5210
637683,47498
1533176,11047
44456613,1686
66033894,457
20115319,86227
1561428,7378
44803425,6961
8550361,21953
450479,90678
1235335,943899
40813274,190963
6890781,5154
31482071,6241
3581486,3359
51394502,10238
11468541,16278
17055069,4109
25756138,7771
1573838,648069
42611541,1343
4997272,43404
36753,4274210
20714157,8690
974751,294014
35956356,4243
39700923,106549
6473822,2475
65805840,813
18422846,3652
763651,9538
2193827,2522
40630923,1741
6824783,7114
8769096,223810
396828,59161
22362910,6311
1863500,21582
38210439,87565
5891226,30588
9205572,3047
17117324,3229
656106,179093
32158773,4293
39108669,1450
6179229,3896
240739,520469
1123833,3454
39300174,126346
53342186,1621
12374330,2023
860648,521725
2576602,9386
53675895,996
12564545,4598
875903,56294
34594883,3549
5197298,3309
51808,63699
22752020,58991
34802855,12603
5287462,10602
60531,184896
22933238,24262
1942533,17813
4205078,2914
66403525,None
20305726,1703
1585014,61582
44949772,572
66937582,None
20537043,2034
32387385,1409
45266008,538520
8718071,22032
471396,12624
29616944,1604
45522809,2651
8840862,1814
483813,7318
1663647,83353
46210438,1753
8953689,68691
498969,42991
30190657,2100
3589053,29472
62694559,3452
18477582,5975
1354189,221717
2952826,8858
57018802,882
14037157,2909
1051149,36686
36717690,3465
5964015,29785
160203,231178
24528130,5959
33649590,16858
4806372,1222
16790,17755
798806,34457
33845728,10418
4896930,2922
24148,22323
581570,155549
1826864,265471
48125662,1373
32742,1634667
22337475,2249
1860470,25209
48475064,106081
10026828,5734
19634832,8646
1505487,362335
43845337,12710
8168494,5249
415673,20248
28426731,2226
3270365,10270
60131882,490
204760,544147
25730081,4447
2394191,100513
54687956,15369
212238,64156
1224836,2720
44754346,775
66905377,None
20524094,4226
1607174,11262
45065404,1994
8656926,3533
20736492,1185
32465621,1838
50555748,560
11038490,14965
20910919,5228
1661471,10722
45635365,3498
8897216,4988
491027,50702
30023171,1196
3613019,14890
62668980,2798
262842,40357
26966454,3141
39835734,13864
7346195,3471
276085,959994
27197554,25438
2650859,85262
57389641,4381
14132780,12816
1060002,5825
36805723,12076
6003326,16028
162533,17067
43234412,18789
9808186,1037
12421322,3971
719142,9737
27087638,3120
2633258,40868
44610939,4270
8491880,206737
80813,36294
21858165,2524
25055816,1473671
37408813,3416
3554647,15764
62466927,153
11470986,3563
622329,5650
25758308,18266
2384020,16672
42622950,71655
63702609,732
11974705,1812
673723,35904
26642856,49198
2534735,8289
53509454,993
8178365,13417
15111810,7050
526721,48202
1703639,110064
36764132,1879
5403998,5776
61436399,482
16022862,3395
1253481,20593
2499091,11584
55742278,2703
13349829,61305
965437,3702
2533887,66472
56039517,4077
13505331,1789
983398,889420
2101527,14896
51077504,30334
11288179,4350
728736,66057
32940554,194420
4638951,1190041
4051,138790
19997251,1465
30536188,5167
44171245,78193
9228747,10264
426204,20517
30733529,2471
3328248,11905
63734492,1246
17352316,5402
27617871,8786
2729201,36125
58018804,2234
14406034,3000
1088746,20123
37178481,1601
6133844,48963
12061543,4292
826363,15068
34045360,2086
6208506,6284
181998,504489
25268963,4174
2324852,32085
53619469,869
47154,141574
21227906,9080
1895252,97555
46341098,912
10153833,1330
506903,12909
31735135,47395
3669685,170806
8276266,1199
351065,18106
28945486,1407
2989811,14347
60710353,5251
15715434,2689
1223533,22584
38579232,4699
6782052,1931
225494,659558
26280925,1635
2497096,4887
55555508,9575
13240152,2374
953669,74841
35685039,4043
47842778,2398
11015396,77687
588325,13734
32747947,19335
48326404,4271
142395,202689
26944389,3133
2612156,8908
5823404,3782
148652,274125
22818128,4326
36393976,8189
5901324,1234789
13932852,61405
1034279,5974
2686607,5942
5991633,6825
161818,28311
23240785,2397
2209999,3975
6078698,2077
167560,131105
23470107,1751
2244093,26339
50044919,2204
11977231,1513
23662554,133553
2277242,24607
50404009,2270
12149685,2337
694664,25254
1854263,20092
45508890,2019
9910487,25093
21119231,4122
1883014,61519
46189335,809
10077418,9282
21317552,9970
1906701,6109
46465481,3164
10235881,3993
515036,64535
1933568,45134
46745067,878
15602245,1776
45428597,3308
8791825,6718
398762,16385
846184,463789
28719939,9215
2922646,20634
56595039,66001
9241407,80395
426638,31478
23052627,20036
1959349,4423
3066726,1148
57944208,139982
43824,966936
20894265,1876
993773,4741
36194031,8541
40001788,147346
59975948,819
10537796,2875
552843,295133
24748992,2112
2226284,11940
40906112,6567
6919068,3037
8894635,5980
405888,29597
22556240,1019054
34707075,20076
2962732,12363
56933978,1196
9377185,4137
440638,39713
1398934,5096
40479918,8745
64078827,1003
17547565,7692
31161633,8338
3491648,10791
64415997,3830
319571,87623
26611796,1393
2836239,458592
8000008,83677
331030,20803
1473273,5480
3609343,1298
65426079,471
339616,52370
27050466,11946
2920237,50581
56575508,1252
15248316,6692
1014113,420494
38234690,3657
5901174,1561
214300,221914
24494643,20283
2423667,16057
51988807,1890
12889562,14740
764646,46017
35376650,4824
4882603,79748
87985,2744427
22017416,15956
35660209,8828
52681725,812
13224106,50821
25061160,20932
2528182,198958
53066629,1048
140842,123114
22403919,98922
36133060,1146
5132795,22173
148026,186777
22601132,3519
2113973,23138
48592403,3081
7105,37810
19840334,1470
1703664,48724
43967393,7979
9288276,38396
429838,4036
1730216,85384
44248056,37198
60483849,9584
17213872,31058
29293416,2501
3408218,38089
60931051,1857
17430042,8803
1229042,27149
40739377,1192
61384300,2804
17634404,3481
1250521,929169
3519539,204029
61760175,711
481292,79578
30119872,1888
45470495,1085
10063437,42518
495133,7224
30354875,4527
3630190,566213
62587196,150961
512139,9970
30624755,24817
41902397,15801
62988129,1300
18517762,7857
1348818,52491
42178045,2407
7498906,2775
370310,89402
27577926,21119
38646911,6314
6073060,21262
233258,143455
1065634,19567
38902311,32790
6160763,6668
242589,331786
24943418,2533
35907483,4082
5038308,17901
105035,30368
22293742,10782
2061013,72227
47969196,1221
144424,39456
854781,44127
2092829,60477
48416524,1906
11420617,16529
618376,1627488
31802959,2233
4156141,31198
65863298,170
19944036,1232
28929904,1825
20069,89941
20540280,1973
26454025,2647
2506924,26962
4049984,3694
65167687,None
12602946,19033
736528,60017
27292198,1132
2671692,2750
44959124,10148
8615370,6796
92618,10464
22090982,7066
1117527,4844
2856848,7735
46332935,549339
9002790,24517
14032826,1571
900816,5158
29120466,10181
3002235,3396
47346944,6077
9559601,47073
181284,32556
23863826,1019
30020935,1605
3170659,11576
49031068,1016
10374878,4778
12870166,2516
763045,11570
33687738,885
4831285,11286
18047,175356
21800496,2589
33888879,15552
4913760,5562
9555849,21413
21989974,8653
1789710,40142
47630351,1074
9714594,9605
592476,30735
31360531,1505
47948449,6033
64572309,6374
19356571,10468
1460441,223656
43600220,2105
8129951,9312
417835,77679
28498873,2512
3233022,8480
6601109,6662
287076,57898
1175222,23621
40160205,39964
60031978,44189
16977714,1728
1198992,53148
40432084,1556
54417181,689
14263031,1459
919720,12596
35552805,36710
5523136,22977
80903,1427132
23422600,100621
32512021,1895
4389598,6619
67414643,None
20657890,3207
1611914,225859
45439139,14379
8860413,47944
493947,3073
1283418,291310
41609999,24363
7238339,871
18077114,4335
1668212,7109
46400868,41046
2339,6365
748098,28560
1691476,461164
46672143,2877
9276536,4363
544317,24645
1714863,3495
47014918,914
16069,406836
21679308,9190
30876976,1040638
3802168,5719
63667166,1083
18877024,4471
1410447,14054
3869567,30823
64041754,4157
19080931,15026
1436312,209872
43352804,136782
7981291,18183
407106,82673
1458407,28025
43587205,105742
8121019,26651
616517,136216
31606088,1141
4075984,8947
65323410,104346
632753,25624
1890619,2893
49045994,40973
60915,10451
902093,1934
1916996,6488
49359192,3474
68322,1100622
917876,39948
35346571,65250
54768945,1420
13033503,4967
937911,200886
1973195,2213
50126576,8186
10913514,9694
697684,10049
32605440,915
4425312,10539
99717,201048
23702443,2527
2042879,23177
5718176,89660
137241,211708
997346,113763
36342167,3582
5799787,7578
147362,105532
747706,2820
33219683,1866
220262,137087
24690248,10949
1810383,22144
45266986,1836
55799015,10821
13463719,2318
16579658,25688
1138775,86665
34754243,2129
51548198,5278
7519608,22089
296071,58520
20445139,1910
1598538,53184
35991378,86254
5035886,75251
8000789,88558
335479,60316
21433008,215195
1707650,6334
36712063,2905
5329380,4963
6840008,2030
228513,17196
19100905,4718
1426273,34581
2306482,61340
50696145,3214
7212527,7716
262815,44942
875477,64854
28795786,1480
2934816,25631
60160610,1272
363728,16311
28978696,43551
2978248,10267
60582847,980
222217,322063
26019436,2287
2437473,42297
55247007,1489
13197710,11161
959166,45445
35742390,573
5590996,1045104
11049125,13364
703967,133877
32691778,2278
4458765,112648
11224617,66401
723455,619530
32871369,3434
43719991,2378
9024787,16677
414032,10204
30305846,4177
3203604,103217
62711340,3789
16866256,1412
1354657,25960
2619478,3840
57030197,2257
14054596,3823
1061378,2573996
36826634,1045
6012367,6495
163038,2642743
24532437,67534
2201142,109165
52577936,1352
12009804,2989
814214,41902
37340226,124436
6178436,24751
176010,14784
24905602,27188
34185123,15763
53331740,4715
183065,168050
25102591,None
37821646,972795
6404177,9376
337534,21068
28343012,1713
38039608,9578
6520697,221506
201210,8583
25518101,5871
2362546,18529
54357939,534
208400,340721
25740873,4167
35017740,5913
5372385,3489
67257,26370
23258805,3383
1971686,68118
47432092,4309
10812218,10885
566338,77619
1607991,24476
43025893,106060
8716954,21999
392510,19963
29610893,2992
3083317,2024
61851840,1521
16367787,39916
1300953,10665
39447343,1391
7169140,11060
256899,7670
26769672,25281
39706415,5385
7285396,12008
13852427,4180
1027661,21493
36542974,1382
5873323,5300
152639,80480
1049954,83168
36716456,39851
5963372,12221
11775974,10392
651234,345163
33643871,24836
4237520,5485
16641,175441
20440694,2215
1797063,41555
45087714,1975
9672583,6259
464271,206495
31125316,1146
3452123,6540
64501253,1474
478078,23867
31321968,1127
3506043,7926
8028167,3830
21036612,26100
2328646,10921
51275989,10551
1201387,443387
38444079,9222
47375028,6307
58722009,None
175800,3205
23580466,4881
1293171,9722
39596461,78063
4124958,14521
10128400,4137
210602,97476
1035953,262192
1404026,11058
40531144,154701
4352723,19710
67195633,None
13393284,1377
25140463,13540
1484849,4991
3633650,44553
51552884,1410
151855,1382096
17253757,5076
1226329,53877
32399127,857937
47471187,5457
6248507,23403
185228,16102
18129935,3566
1298808,81555
33077671,57133
4069593,45673
4242,389155
20003462,3360
33295546,2524
44306885,13469
9327957,2440
431308,11685
30741730,2798
3329296,19521
63754728,1826
17457063,1077
1417979,8426
40658347,1740
7704706,1850
17679394,135136
1441011,7940
40953607,7027
7833446,2799
17925948,192116
1466246,61726
41257653,1913
7957008,10269
326957,287920
28319880,742
41555938,2322
8096037,14583
18391802,1764
1518270,28131
